"card_name","rarity","artist","set_id","card_id","price_euros","total_cards","release_date","log_price_euros","days_old","artist_frequency","rarity_psd","rarity_effect_size","name","character_appearances"
"Volcanion","Promo","Hasuno","smp","smp-SM179",5,250,2017-02-03,16.094379124341,2651,"abundant",13.0780525597907,0.0142617803269256,"volcanion",16
"Volcanion","Promo","Hasuno","xyp","xyp-XY185",4.82,216,2013-10-12,15.7277392806251,3861,"abundant",13.0780525597907,0.0142617803269256,"volcanion",16
"Volcanion","Promo","5ban Graphics","xyp","xyp-XY145",11.95,216,2013-10-12,24.8073127837752,3861,"abundant",13.0780525597907,0.0142617803269256,"volcanion",16
"Volcanion","Rare","Nisota Niso","sv4","sv4-22",0.07,266,2023-11-03,-26.5926003693278,187,"frequent",14.7363355280467,0.00673507108228827,"volcanion",16
"Volcanion","Promo","TOKIYA","xyp","xyp-XY164",1,216,2013-10-12,0,3861,"abundant",13.0780525597907,0.0142617803269256,"volcanion",16
"Volcanion","Rare Holo","Shiburingaru","swsh12pt5","swsh12pt5-26",0.31,160,2023-01-20,-11.7118298150294,474,"frequent",16.4566911888347,0.0109201666813767,"volcanion",16
"Volcanion","Rare","nagimiso","swsh45","swsh45-25",0.07,73,2021-02-19,-26.5926003693278,1174,"abundant",14.7363355280467,0.00673507108228827,"volcanion",16
"Volcanion","Rare Holo","Satoshi Shirai","sm10","sm10-25",0.49,234,2019-05-03,-7.13349887877465,1832,"abundant",16.4566911888347,0.0109201666813767,"volcanion",16
"Volcanion","Rare","5ban Graphics","xy11","xy11-25",0.95,116,2016-08-03,-0.512932943875506,2835,"abundant",14.7363355280467,0.00673507108228827,"volcanion",16
"Volcanion-EX","Rare Secret","Mitsuhiro Arita","xy11","xy11-115",15.15,116,2016-08-03,27.1800053195538,2835,"abundant",12.9397776961556,0.0937665050446059,"volcanion",16
"Volcanion-EX","Promo","5ban Graphics","xyp","xyp-XY173",2.03,216,2013-10-12,7.08035793053696,3861,"abundant",13.0780525597907,0.0142617803269256,"volcanion",16
"Volcanion V","Rare Ultra","Eske Yoshinob","swsh6","swsh6-162",2.96,233,2021-06-18,10.8518926833597,1055,"abundant",10.9715391590894,0.0210182742511291,"volcanion",16
"Volcanion V","Rare Holo V","Ryota Murayama","swsh6","swsh6-25",0.97,233,2021-06-18,-0.304592074847086,1055,"abundant",8.53871326066411,0.0306047070274699,"volcanion",16
"Volcarona","Rare Holo","Shin Nagasawa","bw5","bw5-22",1.49,111,2012-05-09,3.98776119957368,4382,"abundant",16.4566911888347,0.0109201666813767,"volcarona",15
"Volcarona","Rare","Mitsuhiro Arita","bw3","bw3-21",0.89,102,2011-11-16,-1.16533816255952,4557,"abundant",14.7363355280467,0.00673507108228827,"volcarona",15
"Volcarona","Rare","Kagemaru Himeno","xy7","xy7-18",0.84,100,2015-08-12,-1.74353387144778,3192,"abundant",14.7363355280467,0.00673507108228827,"volcarona",15
"Volcarona","Rare","NC Empire","swsh3","swsh3-30",0.08,201,2020-08-14,-25.2572864430826,1363,"frequent",14.7363355280467,0.00673507108228827,"volcarona",15
"Volcarona","Rare","Mika Pikazo","swsh6","swsh6-24",0.08,233,2021-06-18,-25.2572864430826,1055,"infrequent",14.7363355280467,0.00673507108228827,"volcarona",15
"Volcarona-GX","Rare Ultra","PLANETA Tsuji","sm12","sm12-213",4.05,272,2019-11-01,13.9871688111845,1650,"abundant",10.9715391590894,0.0210182742511291,"volcarona",15
"Volcarona-GX","Rare Holo GX","Hiroyuki Yamamoto","sm12","sm12-35",1.57,272,2019-11-01,4.51075619360217,1650,"infrequent",7.18426347704232,0.0472648912963311,"volcarona",15
"Volcarona-GX","Rare Rainbow","PLANETA Tsuji","sm12","sm12-252",7.2,272,2019-11-01,19.7408102602201,1650,"abundant",9.52998857817999,0.0425445918668749,"volcarona",15
"Volcarona V","Rare Holo V","kawayoo","swsh7","swsh7-21",1.07,237,2021-08-27,0.676586484738149,985,"abundant",8.53871326066411,0.0306047070274699,"volcarona",15
"Volcarona V","Rare Ultra","Eske Yoshinob","swsh7","swsh7-170",5.04,237,2021-08-27,16.1740608208328,985,"abundant",10.9715391590894,0.0210182742511291,"volcarona",15
"Voltorb","Rare Shiny","Shin Nagasawa","sma","sma-SV13",3.09,94,2019-08-23,11.2817109090965,1720,"abundant",5.38353164883227,0.0361310848914918,"voltorb",4
"Voltorb","Shiny Rare","Misa Tsutsui","sv4pt5","sv4pt5-133",4.27,245,2024-01-26,14.5161382724053,103,"abundant",4.28955440945387,0.0357462867454489,"voltorb",4
"Wailord","Rare","Anesaki Dynamic","sm7","sm7-40",0.31,187,2018-08-03,-11.7118298150294,2105,"abundant",14.7363355280467,0.00673507108228827,"wailord",19
"Wailord","Rare","Hajime Kusajima","hgss4","hgss4-31",0.72,103,2010-11-03,-3.28504066972036,4935,"abundant",14.7363355280467,0.00673507108228827,"wailord",19
"Wailord","Rare","Kyoko Umemoto","sm12","sm12-46",0.33,272,2019-11-01,-11.0866262452161,1650,"abundant",14.7363355280467,0.00673507108228827,"wailord",19
"Wailord","Rare","KIYOTAKA OSHIYAMA","swsh12pt5","swsh12pt5-32",0.08,160,2023-01-20,-25.2572864430826,474,"frequent",14.7363355280467,0.00673507108228827,"wailord",19
"Wailord","Rare Holo","Ken Sugimori","ex1","ex1-14",4.5,109,2003-07-01,15.0407739677627,7617,"abundant",16.4566911888347,0.0109201666813767,"wailord",19
"Wailord","Rare Holo","SATOSHI NAKAI","swsh4","swsh4-32",0.41,203,2020-11-13,-8.91598119283784,1272,"frequent",16.4566911888347,0.0109201666813767,"wailord",19
"Wailord","Rare","Mitsuhiro Arita","dp4","dp4-30",0.75,106,2008-02-01,-2.87682072451781,5941,"abundant",14.7363355280467,0.00673507108228827,"wailord",19
"Wailord","Rare Holo","Kouki Saitou","ex12","ex12-14",4.44,93,2006-02-01,14.9065437644413,6671,"abundant",16.4566911888347,0.0109201666813767,"wailord",19
"Wailord-EX","Rare Holo EX","Eske Yoshinob","xy5","xy5-38",4.59,164,2015-02-04,15.2388002407245,3381,"abundant",10.843030918784,0.0362643174541272,"wailord",19
"Wailord ex","Rare Holo EX","Ryo Ueda","ex2","ex2-100",18.1,100,2003-09-18,28.9591193827178,7538,"abundant",10.843030918784,0.0362643174541272,"wailord",19
"Wailord V","Rare Holo V","PLANETA Mochizuki","swsh35","swsh35-13",1.52,80,2020-09-25,4.18710334858185,1321,"abundant",8.53871326066411,0.0306047070274699,"wailord",19
"Walrein","Rare","kawayoo","pl2","pl2-36",0.34,120,2009-05-16,-10.7880966137193,5471,"abundant",14.7363355280467,0.00673507108228827,"walrein",12
"Walrein","Rare","KEIICHIRO ITO","swsh6","swsh6-39",0.11,233,2021-06-18,-22.0727491318972,1055,"frequent",14.7363355280467,0.00673507108228827,"walrein",12
"Walrein","Rare","Midori Harada","dp2","dp2-39",0.29,124,2007-08-01,-12.3787435600162,6125,"abundant",14.7363355280467,0.00673507108228827,"walrein",12
"Walrein","Rare","Ayaka Yoshida","sm12","sm12-52",0.18,272,2019-11-01,-17.1479842809193,1650,"abundant",14.7363355280467,0.00673507108228827,"walrein",12
"Walrein ex","Rare Holo EX","Kimiya Masago","ex12","ex12-89",23.18,93,2006-02-01,31.4328983791161,6671,"abundant",10.843030918784,0.0362643174541272,"walrein",12
"Wartortle","Illustration Rare","Mitsuhiro Arita","sv3pt5","sv3pt5-171",25.01,207,2023-09-22,32.1927574488953,229,"abundant",7.53975407646928,0.0512908440576142,"wartortle",1
"Wash Rotom","Promo","Shigenori Negishi","smp","smp-SM94",29.99,250,2017-02-03,34.0086399276092,2651,"abundant",13.0780525597907,0.0142617803269256,"rotom",20
"Watchog","Rare","5ban Graphics","bw8","bw8-113",0.73,138,2013-02-06,-3.147107448397,4109,"abundant",14.7363355280467,0.00673507108228827,"watchog",1
"Weavile","Rare","kawayoo","xy11","xy11-61",0.43,116,2016-08-03,-8.43970070294529,2835,"abundant",14.7363355280467,0.00673507108228827,"weavile",17
"Weavile","Rare","Akira Komayama","bw4","bw4-70",0.27,103,2012-02-08,-13.0933331998376,4473,"abundant",14.7363355280467,0.00673507108228827,"weavile",17
"Weavile","Rare Holo","Misa Tsutsui","sm5","sm5-74",0.95,178,2018-02-02,-0.512932943875506,2287,"abundant",16.4566911888347,0.0109201666813767,"weavile",17
"Weavile","Rare","Shigenori Negishi","xy2","xy2-52",0.65,110,2014-05-07,-4.30782916092454,3654,"abundant",14.7363355280467,0.00673507108228827,"weavile",17
"Weavile","Rare","Aya Kusube","hgss3","hgss3-25",1.75,91,2010-08-18,5.59615787935423,5012,"abundant",14.7363355280467,0.00673507108228827,"weavile",17
"Weavile","Rare","Satoshi Shirai","sm3","sm3-86",0.24,177,2017-08-05,-14.2711635564015,2468,"abundant",14.7363355280467,0.00673507108228827,"weavile",17
"Weavile","Promo","Shin Nagasawa","swshp","swshp-SWSH246",0.24,304,2019-11-15,-14.2711635564015,1636,"abundant",13.0780525597907,0.0142617803269256,"weavile",17
"Weavile","Rare","5ban Graphics","bw9","bw9-66",0.8,122,2013-05-08,-2.2314355131421,4018,"abundant",14.7363355280467,0.00673507108228827,"weavile",17
"Weavile","Rare","Kagemaru Himeno","dp3","dp3-40",0.49,132,2007-11-01,-7.13349887877465,6033,"abundant",14.7363355280467,0.00673507108228827,"weavile",17
"Weavile","Rare","MAHOU","sm12","sm12-44",0.19,272,2019-11-01,-16.6073120682165,1650,"frequent",14.7363355280467,0.00673507108228827,"weavile",17
"Weavile-GX","Rare Holo GX","aky CG Works","sm11","sm11-132",2.04,260,2019-08-02,7.12949807856125,1741,"abundant",7.18426347704232,0.0472648912963311,"weavile",17
"Weavile G","Rare Holo","Makoto Imai","pl1","pl1-17",2.89,133,2009-02-11,10.6125650212434,5565,"infrequent",16.4566911888347,0.0109201666813767,"weavile",17
"Weezing","Promo","TOKIYA","xyp","xyp-XY163",0.66,216,2013-10-12,-4.15515443961666,3861,"abundant",13.0780525597907,0.0142617803269256,"weezing",20
"Weezing","Rare","Yukiko Baba","ex11","ex11-33",0.44,114,2005-10-31,-8.2098055206983,6764,"abundant",14.7363355280467,0.00673507108228827,"weezing",20
"Weezing","Rare","OOYAMA","sm10","sm10-74",0.58,234,2019-05-03,-5.44727175441672,1832,"frequent",14.7363355280467,0.00673507108228827,"weezing",20
"Weezing","Rare Holo","Hajime Kusajima","ecard1","ecard1-32",7.5,165,2002-09-15,20.1490302054226,7906,"abundant",16.4566911888347,0.0109201666813767,"weezing",20
"Weezing","Rare","Hajime Kusajima","col1","col1-38",1.5,106,2011-02-09,4.05465108108164,4837,"abundant",14.7363355280467,0.00673507108228827,"weezing",20
"Weezing","Rare","Atsuko Nishida","ex1","ex1-24",0.33,109,2003-07-01,-11.0866262452161,7617,"abundant",14.7363355280467,0.00673507108228827,"weezing",20
"Weezing","Rare","Ryuta Fuse","swsh6","swsh6-95",0.12,233,2021-06-18,-21.2026353620009,1055,"abundant",14.7363355280467,0.00673507108228827,"weezing",20
"Weezing","Rare","Hajime Kusajima","hgss1","hgss1-34",0.85,124,2010-02-10,-1.62518929497775,5201,"abundant",14.7363355280467,0.00673507108228827,"weezing",20
"Whimsicott","Rare","Naoyo Kimura","swsh4","swsh4-76",0.15,203,2020-11-13,-18.9711998488588,1272,"abundant",14.7363355280467,0.00673507108228827,"whimsicott",13
"Whimsicott","Rare","Yumi","sm12","sm12-148",0.25,272,2019-11-01,-13.8629436111989,1650,"frequent",14.7363355280467,0.00673507108228827,"whimsicott",13
"Whimsicott","Rare","Mizue","bw2","bw2-12",0.7,98,2011-08-31,-3.56674943938732,4634,"abundant",14.7363355280467,0.00673507108228827,"whimsicott",13
"Whimsicott","Rare","Shibuzoh.","sm11","sm11-144",0.3,260,2019-08-02,-12.0397280432594,1741,"frequent",14.7363355280467,0.00673507108228827,"whimsicott",13
"Whimsicott","Rare","kodama","swsh1","swsh1-6",0.16,216,2020-02-07,-18.3258146374831,1552,"abundant",14.7363355280467,0.00673507108228827,"whimsicott",13
"Whimsicott-GX","Rare Holo GX","PLANETA Igarashi","sm10","sm10-140",1.7,234,2019-05-03,5.3062825106217,1832,"abundant",7.18426347704232,0.0472648912963311,"whimsicott",13
"Whimsicott-GX","Rare Rainbow","5ban Graphics","sm10","sm10-226",19.89,234,2019-05-03,29.9021709286588,1832,"abundant",9.52998857817999,0.0425445918668749,"whimsicott",13
"Whimsicott V","Rare Holo V","Saki Hayashiro","swsh9","swsh9-64",0.84,186,2022-02-25,-1.74353387144778,803,"abundant",8.53871326066411,0.0306047070274699,"whimsicott",13
"Whimsicott V","Rare Ultra","Saki Hayashiro","swsh9","swsh9-160",2.04,186,2022-02-25,7.12949807856125,803,"abundant",10.9715391590894,0.0210182742511291,"whimsicott",13
"Whimsicott VSTAR","Rare Rainbow","5ban Graphics","swsh9","swsh9-175",4.75,186,2022-02-25,15.5814461804655,803,"abundant",9.52998857817999,0.0425445918668749,"whimsicott",13
"Whimsicott VSTAR","Rare Holo VSTAR","5ban Graphics","swsh9","swsh9-65",1.36,186,2022-02-25,3.07484699747961,803,"abundant",10.8361427307367,0.258003398350873,"whimsicott",13
"Whiscash","Rare","Daisuke Ito","dp2","dp2-40",1.14,124,2007-08-01,1.31028262406404,6125,"abundant",14.7363355280467,0.00673507108228827,"whiscash",5
"Whiscash","Rare","kawayoo","swsh2","swsh2-100",0.22,209,2020-05-01,-15.1412773262978,1468,"abundant",14.7363355280467,0.00673507108228827,"whiscash",5
"Whiscash","Rare","Miki Tanaka","ex8","ex8-28",3.99,108,2005-02-01,13.8379123090177,7036,"abundant",14.7363355280467,0.00673507108228827,"whiscash",5
"Whiscash","Rare","Masakazu Fukuda","sm2","sm2-71",0.09,180,2017-05-05,-24.0794560865187,2560,"abundant",14.7363355280467,0.00673507108228827,"whiscash",5
"Whismur","Promo","Kagemaru Himeno","np","np-19",1.25,40,2003-10-01,2.2314355131421,7525,"abundant",13.0780525597907,0.0142617803269256,"whismur",1
"White Kyurem","Promo","Shin Nagasawa","bwp","bwp-BW59",18.5,101,2011-03-01,29.1777073208428,4817,"abundant",13.0780525597907,0.0142617803269256,"kyurem",41
"White Kyurem","Promo","Shin Nagasawa","xyp","xyp-XY81",11.64,216,2013-10-12,24.5444744230329,3861,"abundant",13.0780525597907,0.0142617803269256,"kyurem",41
"White Kyurem-EX","Rare Holo EX","Eske Yoshinob","bw7","bw7-103",3.37,153,2012-11-07,12.1491274436427,4200,"abundant",10.843030918784,0.0362643174541272,"kyurem",41
"White Kyurem-EX","Promo","Eske Yoshinob","bwp","bwp-BW63",1.5,101,2011-03-01,4.05465108108164,4817,"abundant",13.0780525597907,0.0142617803269256,"kyurem",41
"White Kyurem-GX","Rare Rainbow","5ban Graphics","sm75","sm75-74",27.33,80,2018-09-07,33.0798499993998,2070,"abundant",9.52998857817999,0.0425445918668749,"kyurem",41
"White Kyurem-GX","Promo","5ban Graphics","smp","smp-SM141",8,250,2017-02-03,20.7944154167984,2651,"abundant",13.0780525597907,0.0142617803269256,"kyurem",41
"Wigglytuff","Rare","Hitoshi Ariga","sv2","sv2-84",0.11,279,2023-06-09,-22.0727491318972,334,"abundant",14.7363355280467,0.00673507108228827,"wigglytuff",20
"Wigglytuff","Rare","Kagemaru Himeno","xy1","xy1-90",0.5,146,2014-02-05,-6.93147180559945,3745,"abundant",14.7363355280467,0.00673507108228827,"wigglytuff",20
"Wigglytuff","Shiny Rare","Kagemaru Himeno","sv4pt5","sv4pt5-147",4.57,245,2024-01-26,15.1951320490611,103,"abundant",4.28955440945387,0.0357462867454489,"wigglytuff",20
"Wigglytuff","Rare Holo","Mitsuhiro Arita","ex14","ex14-13",3.34,100,2006-08-01,12.0597080698861,6490,"abundant",16.4566911888347,0.0109201666813767,"wigglytuff",20
"Wigglytuff","Rare","Hizuki Misono","ecard3","ecard3-34",4.9,182,2003-05-12,15.8923520511658,7667,"infrequent",14.7363355280467,0.00673507108228827,"wigglytuff",20
"Wigglytuff","Rare","Kagemaru Himeno","dp4","dp4-32",0.64,106,2008-02-01,-4.4628710262842,5941,"abundant",14.7363355280467,0.00673507108228827,"wigglytuff",20
"Wigglytuff","Rare Holo","Mitsuhiro Arita","base2","base2-16",21.27,64,1999-06-16,30.5729762921215,9093,"abundant",16.4566911888347,0.0109201666813767,"wigglytuff",20
"Wigglytuff","Rare","0313","sm4","sm4-72",0.16,126,2017-11-03,-18.3258146374831,2378,"frequent",14.7363355280467,0.00673507108228827,"wigglytuff",20
"Wigglytuff","Rare","Lee HyunJung","swsh3","swsh3-68",0.15,201,2020-08-14,-18.9711998488588,1363,"frequent",14.7363355280467,0.00673507108228827,"wigglytuff",20
"Wigglytuff ex","Rare Holo EX","Ryo Ueda","ex5","ex5-101",8.65,102,2004-06-01,21.5755932094379,7281,"abundant",10.843030918784,0.0362643174541272,"wigglytuff",20
"Wigglytuff ex","Shiny Ultra Rare","Saki Hayashiro","sv4pt5","sv4pt5-222",1.29,245,2024-01-26,2.54642218373581,103,"abundant",6.6619041419155,0.555158678492959,"wigglytuff",20
"Wigglytuff ex","Ultra Rare","Saki Hayashiro","sv3pt5","sv3pt5-187",15.84,207,2023-09-22,27.6253838638628,229,"abundant",7.87139615851044,0.0983924519813805,"wigglytuff",20
"Wigglytuff ex","Double Rare","Saki Hayashiro","sv3pt5","sv3pt5-40",1.13,207,2023-09-22,1.22217632724249,229,"abundant",6.88160748484429,0.0643140886434046,"wigglytuff",20
"Wiglett","Shiny Rare","Misa Tsutsui","sv4pt5","sv4pt5-121",3.68,245,2024-01-26,13.0291275218084,103,"abundant",4.28955440945387,0.0357462867454489,"wiglett",2
"Wimpod","Rare Shiny","SATOSHI NAKAI","sma","sma-SV4",1.58,94,2019-08-23,4.57424847038875,1720,"frequent",5.38353164883227,0.0361310848914918,"wimpod",2
"Wimpod","Illustration Rare","Oku","sv4","sv4-191",3.68,266,2023-11-03,13.0291275218084,187,"infrequent",7.53975407646928,0.0512908440576142,"wimpod",2
"Wishiwashi","Rare Secret","Misaki Hashimoto","sm12","sm12-240",4.49,272,2019-11-01,15.0185270175416,1650,"infrequent",12.9397776961556,0.0937665050446059,"wishiwashi",7
"Wishiwashi","Rare","Teeziro","swsh7","swsh7-46",0.07,237,2021-08-27,-26.5926003693278,985,"abundant",14.7363355280467,0.00673507108228827,"wishiwashi",7
"Wishiwashi-GX","Rare Holo GX","5ban Graphics","sm2","sm2-38",1.65,180,2017-05-05,5.00775287912489,2560,"abundant",7.18426347704232,0.0472648912963311,"wishiwashi",7
"Wishiwashi-GX","Rare Ultra","5ban Graphics","sm2","sm2-133",3.91,180,2017-05-05,13.6353737399727,2560,"abundant",10.9715391590894,0.0210182742511291,"wishiwashi",7
"Wobbuffet","Rare Holo","Hironobu Yoshida","neo2","neo2-16",18.46,75,2001-06-01,29.1560622907471,8377,"frequent",16.4566911888347,0.0109201666813767,"wobbuffet",11
"Wobbuffet","Rare","Kouki Saitou","ex12","ex12-28",1.45,93,2006-02-01,3.71563556432483,6671,"abundant",14.7363355280467,0.00673507108228827,"wobbuffet",11
"Wobbuffet","Rare Holo","Yuka Morii","hgss1","hgss1-13",0.93,124,2010-02-10,-0.725706928348354,5201,"abundant",16.4566911888347,0.0109201666813767,"wobbuffet",11
"Wobbuffet","Rare","Hironobu Yoshida","neo2","neo2-35",3.32,75,2001-06-01,11.999647829284,8377,"frequent",14.7363355280467,0.00673507108228827,"wobbuffet",11
"Wobbuffet","Rare","Megumi Mizutani","sm8","sm8-93",0.34,240,2018-11-02,-10.7880966137193,2014,"abundant",14.7363355280467,0.00673507108228827,"wobbuffet",11
"Wobbuffet","Rare","Atsuko Nishida","ex2","ex2-26",1.13,100,2003-09-18,1.22217632724249,7538,"abundant",14.7363355280467,0.00673507108228827,"wobbuffet",11
"Wobbuffet","Rare","Kouki Saitou","dp1","dp1-41",1,130,2007-05-01,0,6217,"abundant",14.7363355280467,0.00673507108228827,"wobbuffet",11
"Wobbuffet","Rare","Masakazu Fukuda","ex16","ex16-24",0.4,108,2007-02-02,-9.16290731874155,6305,"abundant",14.7363355280467,0.00673507108228827,"wobbuffet",11
"Wobbuffet BREAK","Promo","5ban Graphics","xyp","xyp-XY155",4,216,2013-10-12,13.8629436111989,3861,"abundant",13.0780525597907,0.0142617803269256,"wobbuffet",11
"Wobbuffet V","Rare Holo V","Ayaka Yoshida","swsh1","swsh1-86",1.54,216,2020-02-07,4.31782416425538,1552,"abundant",8.53871326066411,0.0306047070274699,"wobbuffet",11
"Wooloo","Rare Shiny","Kyoko Umemoto","swsh45sv","swsh45sv-SV103",1.81,122,2021-02-19,5.93326845277734,1174,"abundant",5.38353164883227,0.0361310848914918,"wooloo",2
"Wooloo","Promo","Hitoshi Ariga","swshp","swshp-SWSH011",2.58,304,2019-11-15,9.47789398933526,1636,"abundant",13.0780525597907,0.0142617803269256,"wooloo",2
"Wooper","Rare Shiny","Misa Tsutsui","sma","sma-SV9",2.49,94,2019-08-23,9.12282710476616,1720,"abundant",5.38353164883227,0.0361310848914918,"wooper",4
"Wormadam","Rare","Yuka Morii","swsh9","swsh9-10",0.08,186,2022-02-25,-25.2572864430826,803,"abundant",14.7363355280467,0.00673507108228827,"wormadam",6
"Wormadam","Rare","Ryo Ueda","swsh9","swsh9-98",0.07,186,2022-02-25,-26.5926003693278,803,"abundant",14.7363355280467,0.00673507108228827,"wormadam",6
"Wormadam Plant Cloak","Rare","Mitsuhiro Arita","dp3","dp3-41",0.62,132,2007-11-01,-4.78035800943,6033,"abundant",14.7363355280467,0.00673507108228827,"wormadam",6
"Wormadam Trash Cloak","Rare","Kazuyuki Kano","dp3","dp3-43",0.69,132,2007-11-01,-3.71063681390832,6033,"frequent",14.7363355280467,0.00673507108228827,"wormadam",6
"Wugtrio","Shiny Rare","Kyoko Umemoto","sv4pt5","sv4pt5-122",4.02,245,2024-01-26,13.9128190263093,103,"abundant",4.28955440945387,0.0357462867454489,"wugtrio",4
"Wugtrio","Illustration Rare","Tetsu Kayama","sv4pt5","sv4pt5-224",0.34,245,2024-01-26,-10.7880966137193,103,"infrequent",7.53975407646928,0.0512908440576142,"wugtrio",4
"Wugtrio ex","Ultra Rare","5ban Graphics","sv5","sv5-190",2.12,218,2024-03-22,7.51416088683921,47,"abundant",7.87139615851044,0.0983924519813805,"wugtrio",4
"Wugtrio ex","Double Rare","5ban Graphics","sv5","sv5-60",0.63,218,2024-03-22,-4.62035459596559,47,"abundant",6.88160748484429,0.0643140886434046,"wugtrio",4
"Wyrdeer","Trainer Gallery Rare Holo","kirisAki","swsh10tg","swsh10tg-TG06",1.1,30,2022-05-27,0.953101798043249,712,"abundant",5.31010587421461,0.0663763234276826,"wyrdeer",5
"Wyrdeer","Promo","Eri Yamaki","swshp","swshp-SWSH206",1.04,304,2019-11-15,0.392207131532813,1636,"frequent",13.0780525597907,0.0142617803269256,"wyrdeer",5
"Wyrdeer","Rare Holo","Mizue","swsh10","swsh10-69",0.3,216,2022-05-27,-12.0397280432594,712,"abundant",16.4566911888347,0.0109201666813767,"wyrdeer",5
"Wyrdeer V","Rare Ultra","aky CG Works","swsh10","swsh10-180",3.57,216,2022-05-27,12.7256559579155,712,"abundant",10.9715391590894,0.0210182742511291,"wyrdeer",5
"Wyrdeer V","Rare Holo V","aky CG Works","swsh10","swsh10-134",1.1,216,2022-05-27,0.953101798043249,712,"abundant",8.53871326066411,0.0306047070274699,"wyrdeer",5
"Xatu","Rare","Tetsu Kayama","sv4","sv4-72",0.13,266,2023-11-03,-20.4022082852655,187,"infrequent",14.7363355280467,0.00673507108228827,"xatu",13
"Xatu","Rare","Kouki Saitou","bw11","bw11-56",0.57,140,2013-11-06,-5.62118918153541,3836,"abundant",14.7363355280467,0.00673507108228827,"xatu",13
"Xatu","Rare Holo","sui","hgss2","hgss2-11",2.01,96,2010-05-12,6.98134722070984,5110,"abundant",16.4566911888347,0.0109201666813767,"xatu",13
"Xatu","Rare","Anesaki Dynamic","sm12","sm12-79",0.27,272,2019-11-01,-13.0933331998376,1650,"abundant",14.7363355280467,0.00673507108228827,"xatu",13
"Xatu","Shiny Rare","nagimiso","sv4pt5","sv4pt5-152",3.93,245,2024-01-26,13.6863942588117,103,"abundant",4.28955440945387,0.0357462867454489,"xatu",13
"Xatu","Rare","Sumiyoshi Kizuki","dp3","dp3-44",1.01,132,2007-11-01,0.0995033085316809,6033,"abundant",14.7363355280467,0.00673507108228827,"xatu",13
"Xatu","Promo","GOSSAN","svp","svp-59",2.92,75,2023-01-01,10.7158361628019,493,"abundant",13.0780525597907,0.0142617803269256,"xatu",13
"Xatu","Rare","Hajime Kusajima","xy6","xy6-29",0.3,112,2015-05-06,-12.0397280432594,3290,"abundant",14.7363355280467,0.00673507108228827,"xatu",13
"Xatu","Rare","DOM","sv4pt5","sv4pt5-26",0.1,245,2024-01-26,-23.0258509299405,103,"frequent",14.7363355280467,0.00673507108228827,"xatu",13
"Xatu","Rare","Atsuko Nishida","ecard3","ecard3-35",0.99,182,2003-05-12,-0.100503358535015,7667,"abundant",14.7363355280467,0.00673507108228827,"xatu",13
"Xerneas","Promo","Kouki Saitou","xyp","xyp-XY31",1.98,216,2013-10-12,6.83096844706444,3861,"abundant",13.0780525597907,0.0142617803269256,"xerneas",17
"Xerneas","Rare Holo","Kagemaru Himeno","swsh4","swsh4-78",0.37,203,2020-11-13,-9.94252273343867,1272,"abundant",16.4566911888347,0.0109201666813767,"xerneas",17
"Xerneas","Rare","AKIRA EGAWA","cel25","cel25-12",0.08,25,2021-10-08,-25.2572864430826,943,"abundant",14.7363355280467,0.00673507108228827,"xerneas",17
"Xerneas","Promo","5ban Graphics","xyp","xyp-XY05",6.3,216,2013-10-12,18.4054963339749,3861,"abundant",13.0780525597907,0.0142617803269256,"xerneas",17
"Xerneas","Rare Holo","sui","sm4","sm4-73",1.08,126,2017-11-03,0.769610411361284,2378,"abundant",16.4566911888347,0.0109201666813767,"xerneas",17
"Xerneas","Rare Holo","Mitsuhiro Arita","xy8","xy8-107",2.19,165,2015-11-04,7.83901543828409,3108,"abundant",16.4566911888347,0.0109201666813767,"xerneas",17
"Xerneas-EX","Promo","5ban Graphics","xyp","xyp-XY07",3.09,216,2013-10-12,11.2817109090965,3861,"abundant",13.0780525597907,0.0142617803269256,"xerneas",17
"Xerneas-GX","Rare Holo GX","5ban Graphics","sm6","sm6-90",4.43,150,2018-05-04,14.8839958405704,2196,"abundant",7.18426347704232,0.0472648912963311,"xerneas",17
"Xerneas BREAK","Rare BREAK","5ban Graphics","xy11","xy11-82",2.58,116,2016-08-03,9.47789398933526,2835,"abundant",4.39528635924588,0.162788383675774,"xerneas",17
"Xurkitree","Promo","TOKIYA","smp","smp-SM116",4.89,250,2017-02-03,15.8719230348678,2651,"abundant",13.0780525597907,0.0142617803269256,"xurkitree",8
"Xurkitree","Rare Shiny","Naoki Saito","sma","sma-SV14",2.97,94,2019-08-23,10.8856195281461,1720,"abundant",5.38353164883227,0.0361310848914918,"xurkitree",8
"Xurkitree","Rare","Satoshi Shirai","sm11","sm11-70",0.35,260,2019-08-02,-10.4982212449868,1741,"abundant",14.7363355280467,0.00673507108228827,"xurkitree",8
"Xurkitree","Rare","Shin Nagasawa","sm6","sm6-39",0.43,150,2018-05-04,-8.43970070294529,2196,"abundant",14.7363355280467,0.00673507108228827,"xurkitree",8
"Xurkitree-GX","Rare Shiny GX","5ban Graphics","sma","sma-SV58",10.79,94,2019-08-23,23.7861977927004,1720,"abundant",8.65608025313973,0.247316578661135,"xurkitree",8
"Yanmega","Rare Holo","Masakazu Fukuda","pl3","pl3-14",0.6,153,2009-08-19,-5.10825623765991,5376,"abundant",16.4566911888347,0.0109201666813767,"yanmega",11
